DATA_INIZIO_AMMINISTRATIVA,DATA_FINE_AMMINISTRATIVA,COD_CATASTO,PRO_COM,PRO_COM_T,COMUNE,COMUNE_IT,COMUNE_A,COD_DEN_STORICO,COD_UTS,ID_UTS_TIPO,DESC_UTS_TIPO,COD_REG,SIGLA_UTS,COD_RIP
25-09-1928,25-09-1928,B605,7824,007824,Canischio,CANISCHIO,,,007,1,Provincia,00,AO,1
17-03-1861,13-05-1928,B628,1053,001053,Cantalupa,CANTALUPA,,,001,1,Provincia,00,TO,1
13-05-1928,13-05-1928,B628,1053,001053,Cantalupa,CANTALUPA,,,001,1,Provincia,00,TO,1
17-03-1861,06-10-1938,B637,1054,001054,Cantoira,CANTOIRA,,,001,1,Provincia,00,TO,1
06-10-1938,01-01-1948,B637,1054,001054,Cantoira,CANTOIRA,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,B637,1054,001054,Cantoira,CANTOIRA,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,B637,1054,001054,Cantoira,CANTOIRA,,,201,3,Città metropolitana,01,TO,1
17-03-1861,16-06-1937,B705,1055,001055,Chiavrie,CHIAVRIE,,001510,001,1,Provincia,00,TO,1
16-06-1937,01-01-1948,B705,1055,001055,Caprie,CAPRIE,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,B705,1055,001055,Caprie,CAPRIE,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,B705,1055,001055,Caprie,CAPRIE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,12-01-1927,B733,1056,001056,Masino,MASINO,,001511,001,1,Provincia,00,TO,1
12-01-1927,02-03-1929,B733,7825,007825,Masino,MASINO,,001511,007,1,Provincia,00,AO,1
02-03-1929,05-10-1945,B733,7825,007825,Masino,MASINO,,001511,007,1,Provincia,00,AO,1
02-03-1929,05-10-1945,B733,7825,007825,Masino,MASINO,,001511,007,1,Provincia,00,AO,1
05-10-1945,15-01-1947,B733,1056,001056,Masino,MASINO,,001511,001,1,Provincia,00,TO,1
15-01-1947,01-01-1948,B733,1056,001056,Masino,MASINO,,001511,001,1,Provincia,00,TO,1
01-01-1948,21-02-1950,B733,1056,001056,Masino,MASINO,,001511,001,1,Provincia,01,TO,1
21-02-1950,01-01-2015,B733,1056,001056,Caravino,CARAVINO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,B733,1056,001056,Caravino,CARAVINO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,17-04-1925,B762,1057,001057,Carema,CAREMA,,,001,1,Provincia,00,TO,1
17-04-1925,12-01-1927,B762,1057,001057,Carema,CAREMA,,,001,1,Provincia,00,TO,1
12-01-1927,03-05-1929,B762,7826,007826,Carema,CAREMA,,,007,1,Provincia,00,AO,1
03-05-1929,03-05-1929,B762,7826,007826,Carema,CAREMA,,,007,1,Provincia,00,AO,1
03-05-1929,28-09-1941,B762,7826,007826,Carema,CAREMA,,,007,1,Provincia,00,AO,1
28-09-1941,05-10-1945,B762,7826,007826,Carema,CAREMA,,,007,1,Provincia,00,AO,1
05-10-1945,01-01-1948,B762,1057,001057,Carema,CAREMA,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,B762,1057,001057,Carema,CAREMA,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,B762,1057,001057,Carema,CAREMA,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1948,B777,1058,001058,Carignano,CARIGNANO,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,B777,1058,001058,Carignano,CARIGNANO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,B777,1058,001058,Carignano,CARIGNANO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1948,B791,1059,001059,Carmagnola,CARMAGNOLA,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,B791,1059,001059,Carmagnola,CARMAGNOLA,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,B791,1059,001059,Carmagnola,CARMAGNOLA,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1896,B867,1060,001060,Casalborgone,CASALBORGONE,,,001,1,Provincia,00,TO,1
01-01-1896,23-10-1937,B867,1060,001060,Casalborgone,CASALBORGONE,,,001,1,Provincia,00,TO,1
23-10-1937,01-01-1948,B867,1060,001060,Casalborgone,CASALBORGONE,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,B867,1060,001060,Casalborgone,CASALBORGONE,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,B867,1060,001060,Casalborgone,CASALBORGONE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-08-1871,B955,1062,001062,Caselette,CASELETTE,,,001,1,Provincia,00,TO,1
01-08-1871,01-01-1948,B955,1062,001062,Caselette,CASELETTE,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,B955,1062,001062,Caselette,CASELETTE,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,B955,1062,001062,Caselette,CASELETTE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,04-02-1863,B960,1063,001063,Caselle,CASELLE,,001512,001,1,Provincia,00,TO,1
04-02-1863,01-01-1948,B960,1063,001063,Caselle Torinese,CASELLE TORINESE,,,001,1,Provincia,00,TO,1
01-01-1948,06-08-1953,B960,1063,001063,Caselle Torinese,CASELLE TORINESE,,,001,1,Provincia,01,TO,1
06-08-1953,01-01-2015,B960,1063,001063,Caselle Torinese,CASELLE TORINESE,,,001,1,Provincia,01,TO,1
01-01-2015,18-04-2017,B960,1063,001063,Caselle Torinese,CASELLE TORINESE,,,201,3,Città metropolitana,01,TO,1
18-04-2017,31-12-9999,B960,1063,001063,Caselle Torinese,CASELLE TORINESE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1896,C045,1064,001064,Castagneto,CASTAGNETO,,001513,001,1,Provincia,00,TO,1
17-03-1861,12-01-1927,A074,1001,001001,Agliè,AGLIÈ,,,001,1,Provincia,00,TO,1
12-01-1927,15-06-1929,A074,7805,007805,Agliè,AGLIÈ,,,007,1,Provincia,00,AO,1
15-06-1929,05-10-1945,A074,7805,007805,Agliè,AGLIÈ,,,007,1,Provincia,00,AO,1
15-06-1929,05-10-1945,A074,7805,007805,Agliè,AGLIÈ,,,007,1,Provincia,00,AO,1
05-10-1945,09-01-1947,A074,1001,001001,Agliè,AGLIÈ,,,001,1,Provincia,00,TO,1
09-01-1947,10-01-1947,A074,1001,001001,Agliè,AGLIÈ,,,001,1,Provincia,00,TO,1
10-01-1947,01-01-1948,A074,1001,001001,Agliè,AGLIÈ,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,A074,1001,001001,Agliè,AGLIÈ,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,A074,1001,001001,Agliè,AGLIÈ,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-09-1893,A109,1002,001002,Airasca,AIRASCA,,,001,1,Provincia,00,TO,1
01-09-1893,01-01-1948,A109,1002,001002,Airasca,AIRASCA,,,001,1,Provincia,00,TO,1
01-01-1948,29-09-1960,A109,1002,001002,Airasca,AIRASCA,,,001,1,Provincia,01,TO,1
29-09-1960,01-01-2015,A109,1002,001002,Airasca,AIRASCA,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,A109,1002,001002,Airasca,AIRASCA,,,201,3,Città metropolitana,01,TO,1
17-03-1861,11-03-1864,A117,1003,001003,Ala,ALA,,001603,001,1,Provincia,00,TO,1
11-03-1864,12-05-1928,A117,1003,001003,Ala di Stura,ALA DI STURA,,,001,1,Provincia,00,TO,1
12-05-1928,01-01-1948,A117,1003,001003,Ala di Stura,ALA DI STURA,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,A117,1003,001003,Ala di Stura,ALA DI STURA,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,A117,1003,001003,Ala di Stura,ALA DI STURA,,,201,3,Città metropolitana,01,TO,1
17-03-1861,04-02-1863,A157,1004,001004,Albiano,ALBIANO,,001500,001,1,Provincia,00,TO,1
04-02-1863,12-01-1927,A157,1004,001004,Albiano d'Ivrea,ALBIANO D'IVREA,,,001,1,Provincia,00,TO,1
12-01-1927,05-10-1945,A157,7806,007806,Albiano d'Ivrea,ALBIANO D'IVREA,,,007,1,Provincia,00,AO,1
05-10-1945,01-01-1948,A157,1004,001004,Albiano d'Ivrea,ALBIANO D'IVREA,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,A157,1004,001004,Albiano d'Ivrea,ALBIANO D'IVREA,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,A157,1004,001004,Albiano d'Ivrea,ALBIANO D'IVREA,,,201,3,Città metropolitana,01,TO,1
17-03-1861,12-01-1927,A199,1005,001005,Alice Superiore,ALICE SUPERIORE,,,001,1,Provincia,00,TO,1
12-01-1927,14-05-1929,A199,7807,007807,Alice Superiore,ALICE SUPERIORE,,,007,1,Provincia,00,AO,1
14-05-1929,05-10-1945,A199,7807,007807,Alice Superiore,ALICE SUPERIORE,,,007,1,Provincia,00,AO,1
14-05-1929,05-10-1945,A199,7807,007807,Alice Superiore,ALICE SUPERIORE,,,007,1,Provincia,00,AO,1
05-10-1945,10-01-1947,A199,1005,001005,Alice Superiore,ALICE SUPERIORE,,,001,1,Provincia,00,TO,1
10-01-1947,01-01-1948,A199,1005,001005,Alice Superiore,ALICE SUPERIORE,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,A199,1005,001005,Alice Superiore,ALICE SUPERIORE,,,001,1,Provincia,01,TO,1
01-01-2015,01-01-2019,A199,1005,001005,Alice Superiore,ALICE SUPERIORE,,,201,3,Città metropolitana,01,TO,1
01-01-2019,01-01-2019,A199,1005,001005,Alice Superiore,ALICE SUPERIORE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,06-03-1928,A218,1006,001006,Almese,ALMESE,,,001,1,Provincia,00,TO,1
06-03-1928,01-01-1948,A218,1006,001006,Almese,ALMESE,,,001,1,Provincia,00,TO,1
06-03-1928,01-01-1948,A218,1006,001006,Almese,ALMESE,,,001,1,Provincia,00,TO,1
01-01-1948,10-07-1955,A218,1006,001006,Almese,ALMESE,,,001,1,Provincia,01,TO,1
10-07-1955,01-01-2015,A218,1006,001006,Almese,ALMESE,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,A218,1006,001006,Almese,ALMESE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,12-01-1927,A221,1007,001007,Alpette,ALPETTE,,,001,1,Provincia,00,TO,1
12-01-1927,05-10-1945,A221,7808,007808,Alpette,ALPETTE,,,007,1,Provincia,00,AO,1
05-10-1945,01-01-1948,A221,1007,001007,Alpette,ALPETTE,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,A221,1007,001007,Alpette,ALPETTE,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,A221,1007,001007,Alpette,ALPETTE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1948,A222,1008,001008,Alpignano,ALPIGNANO,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,A222,1008,001008,Alpignano,ALPIGNANO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,A222,1008,001008,Alpignano,ALPIGNANO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1948,A275,1009,001009,Andezeno,ANDEZENO,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,A275,1009,001009,Andezeno,ANDEZENO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,A275,1009,001009,Andezeno,ANDEZENO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,12-01-1927,A282,1010,001010,Andrate,ANDRATE,,,001,1,Provincia,00,TO,1
12-01-1927,02-03-1929,A282,7809,007809,Andrate,ANDRATE,,,007,1,Provincia,00,AO,1
02-03-1929,05-10-1945,A282,7809,007809,Andrate,ANDRATE,,,007,1,Provincia,00,AO,1
05-10-1945,01-01-1948,A282,1010,001010,Andrate,ANDRATE,,,001,1,Provincia,00,TO,1
01-01-1948,15-07-1954,A282,1010,001010,Andrate,ANDRATE,,,001,1,Provincia,01,TO,1
15-07-1954,01-01-2015,A282,1010,001010,Andrate,ANDRATE,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,A282,1010,001010,Andrate,ANDRATE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1948,A295,1011,001011,Angrogna,ANGROGNA,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,A295,1011,001011,Angrogna,ANGROGNA,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,A295,1011,001011,Angrogna,ANGROGNA,,,201,3,Città metropolitana,01,TO,1
17-03-1861,22-01-1928,A405,1012,001012,Arignano,ARIGNANO,,,001,1,Provincia,00,TO,1
22-01-1928,09-01-1947,A405,1012,001012,Arignano,ARIGNANO,,,001,1,Provincia,00,TO,1
09-01-1947,01-01-1948,A405,1012,001012,Arignano,ARIGNANO,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,A405,1012,001012,Arignano,ARIGNANO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,A405,1012,001012,Arignano,ARIGNANO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1948,A518,1013,001013,Avigliana,AVIGLIANA,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,A518,1013,001013,Avigliana,AVIGLIANA,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,A518,1013,001013,Avigliana,AVIGLIANA,,,201,3,Città metropolitana,01,TO,1
17-03-1861,12-01-1927,A525,1014,001014,Azeglio,AZEGLIO,,,001,1,Provincia,00,TO,1
12-01-1927,25-05-1929,A525,7810,007810,Azeglio,AZEGLIO,,,007,1,Provincia,00,AO,1
25-05-1929,05-10-1945,A525,7810,007810,Azeglio,AZEGLIO,,,007,1,Provincia,00,AO,1
05-10-1945,23-12-1946,A525,1014,001014,Azeglio,AZEGLIO,,,001,1,Provincia,00,TO,1
23-12-1946,01-01-1948,A525,1014,001014,Azeglio,AZEGLIO,,,001,1,Provincia,00,TO,1
16-06-1937,01-01-1948,C610,1076,001076,Chianocco,CHIANOCCO,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,C610,1076,001076,Chianocco,CHIANOCCO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,C610,1076,001076,Chianocco,CHIANOCCO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,26-07-1925,C624,1077,001077,Chiaverano,CHIAVERANO,,,001,1,Provincia,00,TO,1
26-07-1925,12-01-1927,C624,1077,001077,Chiaverano,CHIAVERANO,,,001,1,Provincia,00,TO,1
12-01-1927,05-10-1945,C624,7831,007831,Chiaverano,CHIAVERANO,,,007,1,Provincia,00,AO,1
05-10-1945,01-01-1948,C624,1077,001077,Chiaverano,CHIAVERANO,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,C624,1077,001077,Chiaverano,CHIAVERANO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,C624,1077,001077,Chiaverano,CHIAVERANO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1879,C627,1078,001078,Chieri,CHIERI,,,001,1,Provincia,00,TO,1
01-01-1879,01-01-1948,C627,1078,001078,Chieri,CHIERI,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,C627,1078,001078,Chieri,CHIERI,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,C627,1078,001078,Chieri,CHIERI,,,201,3,Città metropolitana,01,TO,1
17-03-1861,12-01-1927,C629,1079,001079,Chiesanuova,CHIESANUOVA,,,001,1,Provincia,00,TO,1
12-01-1927,25-09-1928,C629,7832,007832,Chiesanuova,CHIESANUOVA,,,007,1,Provincia,00,AO,1
25-09-1928,25-09-1928,C629,7832,007832,Chiesanuova,CHIESANUOVA,,,007,1,Provincia,00,AO,1
17-03-1861,01-01-1948,C639,1080,001080,Chiomonte,CHIOMONTE,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,C639,1080,001080,Chiomonte,CHIOMONTE,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,C639,1080,001080,Chiomonte,CHIOMONTE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,04-02-1863,C655,1081,001081,Chiusa,CHIUSA,,001520,001,1,Provincia,00,TO,1
04-02-1863,01-01-1948,C655,1081,001081,Chiusa di San Michele,CHIUSA DI SAN MICHELE,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,C655,1081,001081,Chiusa di San Michele,CHIUSA DI SAN MICHELE,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,C655,1081,001081,Chiusa di San Michele,CHIUSA DI SAN MICHELE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1948,C665,1082,001082,Chivasso,CHIVASSO,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,C665,1082,001082,Chivasso,CHIVASSO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,C665,1082,001082,Chivasso,CHIVASSO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,12-01-1927,C679,1083,001083,Ciconio,CICONIO,,,001,1,Provincia,00,TO,1
12-01-1927,15-06-1929,C679,7833,007833,Ciconio,CICONIO,,,007,1,Provincia,00,AO,1
15-06-1929,15-06-1929,C679,7833,007833,Ciconio,CICONIO,,,007,1,Provincia,00,AO,1
17-03-1861,12-01-1927,C711,1084,001084,Cintano,CINTANO,,,001,1,Provincia,00,TO,1
12-01-1927,19-12-1928,C711,7834,007834,Cintano,CINTANO,,,007,1,Provincia,00,AO,1
19-12-1928,19-12-1928,C711,7834,007834,Cintano,CINTANO,,,007,1,Provincia,00,AO,1
17-03-1861,01-01-1948,C715,1085,001085,Cinzano,CINZANO,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,C715,1085,001085,Cinzano,CINZANO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,C715,1085,001085,Cinzano,CINZANO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,31-12-1927,C722,1086,001086,Ciriè,CIRIÈ,,,001,1,Provincia,00,TO,1
31-12-1927,09-01-1947,C722,1086,001086,Ciriè,CIRIÈ,,,001,1,Provincia,00,TO,1
09-01-1947,01-01-1948,C722,1086,001086,Ciriè,CIRIÈ,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,C722,1086,001086,Ciriè,CIRIÈ,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,C722,1086,001086,Ciriè,CIRIÈ,,,201,3,Città metropolitana,01,TO,1
17-03-1861,16-06-1937,C793,1087,001087,Clavieres,CLAVIERES,,001521,001,1,Provincia,00,TO,1
16-06-1937,16-09-1947,C793,1087,001087,Claviere,CLAVIERE,,,001,1,Provincia,00,TO,1
16-09-1947,01-01-1948,C793,1087,001087,Claviere,CLAVIERE,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,C793,1087,001087,Claviere,CLAVIERE,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,C793,1087,001087,Claviere,CLAVIERE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,20-09-1863,C801,1088,001088,Coassolo,COASSOLO,,001522,001,1,Provincia,00,TO,1
20-09-1863,01-01-1948,C801,1088,001088,Coassolo Torinese,COASSOLO TORINESE,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,C801,1088,001088,Coassolo Torinese,COASSOLO TORINESE,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,C801,1088,001088,Coassolo Torinese,COASSOLO TORINESE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1948,C803,1089,001089,Coazze,COAZZE,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,C803,1089,001089,Coazze,COAZZE,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,C803,1089,001089,Coazze,COAZZE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1948,C860,1090,001090,Collegno,COLLEGNO,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,C860,1090,001090,Collegno,COLLEGNO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,C860,1090,001090,Collegno,COLLEGNO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,12-01-1927,C867,1091,001091,Colleretto Castelnuovo,COLLERETTO CASTELNUOVO,,,001,1,Provincia,00,TO,1
12-01-1927,25-09-1928,C867,7835,007835,Colleretto Castelnuovo,COLLERETTO CASTELNUOVO,,,007,1,Provincia,00,AO,1
25-09-1928,25-09-1928,C867,7835,007835,Colleretto Castelnuovo,COLLERETTO CASTELNUOVO,,,007,1,Provincia,00,AO,1
17-03-1861,12-01-1927,C868,1092,001092,Colleretto Parella,COLLERETTO PARELLA,,001523,001,1,Provincia,00,TO,1
12-01-1927,12-04-1929,C868,7836,007836,Colleretto Parella,COLLERETTO PARELLA,,001523,007,1,Provincia,00,AO,1
12-04-1929,12-04-1929,C868,7836,007836,Colleretto Parella,COLLERETTO PARELLA,,001523,007,1,Provincia,00,AO,1
17-03-1861,08-07-1936,C955,1093,001093,Condove,CONDOVE,,,001,1,Provincia,00,TO,1
08-07-1936,01-01-1948,C955,1093,001093,Condove,CONDOVE,,,001,1,Provincia,00,TO,1
08-07-1936,01-01-1948,C955,1093,001093,Condove,CONDOVE,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,C955,1093,001093,Condove,CONDOVE,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,C955,1093,001093,Condove,CONDOVE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1948,D008,1094,001094,Corio,CORIO,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,D008,1094,001094,Corio,CORIO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,D008,1094,001094,Corio,CORIO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-04-1864,D092,1095,001095,Cossano,COSSANO,,001524,001,1,Provincia,00,TO,1
01-04-1864,12-01-1927,D092,1095,001095,Cossano Canavese,COSSANO CANAVESE,,,001,1,Provincia,00,TO,1
12-01-1927,02-03-1929,D092,7837,007837,Cossano Canavese,COSSANO CANAVESE,,,007,1,Provincia,00,AO,1
02-03-1929,02-03-1929,D092,7837,007837,Cossano Canavese,COSSANO CANAVESE,,,007,1,Provincia,00,AO,1
01-01-2015,31-12-9999,F420,1160,001160,Montalto Dora,MONTALTO DORA,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1948,F422,1161,001161,Montanaro,MONTANARO,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,F422,1161,001161,Montanaro,MONTANARO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,F422,1161,001161,Montanaro,MONTANARO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-05-1928,F651,1162,001162,Monteu da Po,MONTEU DA PO,,,001,1,Provincia,00,TO,1
01-05-1928,01-05-1928,F651,1162,001162,Monteu da Po,MONTEU DA PO,,,001,1,Provincia,00,TO,1
17-03-1861,01-01-1948,F733,1163,001163,Moriondo Torinese,MORIONDO TORINESE,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,F733,1163,001163,Moriondo Torinese,MORIONDO TORINESE,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,F733,1163,001163,Moriondo Torinese,MORIONDO TORINESE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-01-1869,F889,1164,001164,Nichelino,NICHELINO,,,001,1,Provincia,00,TO,1
01-01-1869,01-01-1948,F889,1164,001164,Nichelino,NICHELINO,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,F889,1164,001164,Nichelino,NICHELINO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,F889,1164,001164,Nichelino,NICHELINO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,12-01-1927,F906,1165,001165,Noasca,NOASCA,,,001,1,Provincia,00,TO,1
12-01-1927,02-03-1929,F906,7856,007856,Noasca,NOASCA,,,007,1,Provincia,00,AO,1
02-03-1929,02-03-1929,F906,7856,007856,Noasca,NOASCA,,,007,1,Provincia,00,AO,1
17-03-1861,29-12-1927,F925,1166,001166,Nole,NOLE,,,001,1,Provincia,00,TO,1
29-12-1927,15-01-1947,F925,1166,001166,Nole,NOLE,,,001,1,Provincia,00,TO,1
15-01-1947,01-01-1948,F925,1166,001166,Nole,NOLE,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,F925,1166,001166,Nole,NOLE,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,F925,1166,001166,Nole,NOLE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-02-1894,F927,1167,001167,Nomaglio,NOMAGLIO,,,001,1,Provincia,00,TO,1
01-02-1894,12-01-1927,F927,1167,001167,Nomaglio,NOMAGLIO,,,001,1,Provincia,00,TO,1
12-01-1927,02-03-1929,F927,7857,007857,Nomaglio,NOMAGLIO,,,007,1,Provincia,00,AO,1
02-03-1929,02-03-1929,F927,7857,007857,Nomaglio,NOMAGLIO,,,007,1,Provincia,00,AO,1
17-03-1861,01-01-1948,F931,1168,001168,None,NONE,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,F931,1168,001168,None,NONE,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,F931,1168,001168,None,NONE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,16-09-1947,F948,1169,001169,Novalesa,NOVALESA,,,001,1,Provincia,00,TO,1
16-09-1947,01-01-1948,F948,1169,001169,Novalesa,NOVALESA,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,F948,1169,001169,Novalesa,NOVALESA,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,F948,1169,001169,Novalesa,NOVALESA,,,201,3,Città metropolitana,01,TO,1
17-03-1861,02-11-1927,G010,1170,001170,Oglianico,OGLIANICO,,,001,1,Provincia,00,TO,1
02-11-1927,02-11-1927,G010,1170,001170,Oglianico,OGLIANICO,,,001,1,Provincia,00,TO,1
17-03-1861,01-01-1948,G087,1171,001171,Orbassano,ORBASSANO,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,G087,1171,001171,Orbassano,ORBASSANO,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,G087,1171,001171,Orbassano,ORBASSANO,,,201,3,Città metropolitana,01,TO,1
17-03-1861,01-04-1864,G109,1172,001172,Orio,ORIO,,001540,001,1,Provincia,00,TO,1
01-04-1864,12-01-1927,G109,1172,001172,Orio Canavese,ORIO CANAVESE,,,001,1,Provincia,00,TO,1
12-01-1927,05-10-1945,G109,7858,007858,Orio Canavese,ORIO CANAVESE,,,007,1,Provincia,00,AO,1
05-10-1945,01-01-1948,G109,1172,001172,Orio Canavese,ORIO CANAVESE,,,001,1,Provincia,00,TO,1
01-01-1948,01-01-2015,G109,1172,001172,Orio Canavese,ORIO CANAVESE,,,001,1,Provincia,01,TO,1
01-01-2015,31-12-9999,G109,1172,001172,Orio Canavese,ORIO CANAVESE,,,201,3,Città metropolitana,01,TO,1
17-03-1861,19-12-1928,G151,1173,001173,Osasco,OSASCO,,,001,1,Provincia,00,TO,1
19-12-1928,19-12-1928,G151,1173,001173,Osasco,OSASCO,,,001,1,Provincia,00,TO,1
17-03-1861,23-05-1928,G152,1174,001174,Osasio,OSASIO,,,001,1,Provincia,00,TO,1
23-05-1928,23-05-1928,G152,1174,001174,Osasio,OSASIO,,,001,1,Provincia,00,TO,1
17-03-1861,04-05-1928,G196,1175,001175,Oulx,OULX,,,001,1,Provincia,00,TO,1
